tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
939,SIPTG_Oman Trading Est LLC-B_S,938,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-20 12:00:01:613,Master,65535,NONE,'0,'00000000,1
823,PRI_Deebaj_Ent,823,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-26 09:20:16:926,Master,65535,NONE,'0,'00000000,1
824,PRI_Nat_BK_Oman1,824,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-26 15:38:48:570,Master,65535,NONE,'0,'00000000,1
825,PRI_Nat_BK_Oman2,825,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-26 15:41:08:386,Master,65535,NONE,'0,'00000000,1
826,PRI_Musstir,826,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-03-31 13:45:54:413,Master,65535,NONE,'0,'00000000,1
940,SIP_Aramex_B,940,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-08 10:19:10:756,Master,65535,NONE,'0,'00000000,1
941,SIP_Aramex_S,940,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-08 10:19:12:380,Master,65535,NONE,'0,'00000000,1
300,Nawras_IMS,300,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-08 17:08:12:380,Master,65535,NONE,'0,'00000000,1
914,SIP_Holiday_H_B,914,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-14 16:04:53:680,Master,65535,NONE,'0,'00000000,1
915,SIP_Holiday_H_S,914,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-14 16:04:55:303,Master,65535,NONE,'0,'00000000,1
944,SIP_Khimji_B_B,944,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-14 16:45:35:610,Master,65535,NONE,'0,'00000000,1
945,SIP_Khimji_B_S,944,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-14 16:45:37:170,Master,65535,NONE,'0,'00000000,1
310,SIPTG_Bangla tel_B,310,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-17 15:23:19:756,Master,65535,NONE,'0,'00000000,1
311,SIPTG_Bangla tel_S,310,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-17 15:23:21:380,Master,65535,NONE,'0,'00000000,1
828,PRI_Lifeline_Hos,828,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-29 10:46:07:390,Master,65535,NONE,'0,'00000000,1
820,PRI_Siemens,820,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-04-29 15:01:47:926,Master,65535,NONE,'0,'00000000,1
829,PRI_Minist_Tour,829,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-01 10:16:43:400,Master,65535,NONE,'0,'00000000,1
830,PRI_Bahwan_Auto,830,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-08 15:39:30:616,Master,65535,NONE,'0,'00000000,1
381,Anonymous,380,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-11 17:07:51:513,Master,65535,NONE,'0,'00000000,1
948,SIP_Stat_Gen_B,948,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-12 14:52:23:353,Master,65535,NONE,'0,'00000000,1
949,SIP_Stat_Gen_S,948,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-12 14:52:25:226,Master,65535,NONE,'0,'00000000,1
946,SIP_Emtiaz_Devlop_B,946,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-15 10:13:03:813,Master,65535,NONE,'0,'00000000,1
947,SIP_Emtiaz_Devlop_S,946,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-15 10:13:05:830,Master,65535,NONE,'0,'00000000,1
950,SIP_Oman_Waste_B,950,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-27 10:03:45:050,Master,65535,NONE,'0,'00000000,1
951,SIP_Oman_Waste_S,950,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-27 10:03:46:786,Master,65535,NONE,'0,'00000000,1
952,SIP_MAFG_Cinema_B,952,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-28 15:14:16:293,Master,65535,NONE,'0,'00000000,1
953,SIP_MAFG_Cinema_S,952,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-05-28 15:14:18:013,Master,65535,NONE,'0,'00000000,1
834,PRI_National_P_M,834,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-06-03 14:54:34:830,Master,65535,NONE,'0,'00000000,1
835,PRI_CCC_First,835,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2015-06-25 12:49:35:666,Master,65535,NONE,'0,'00000000,1
840,PRI_CCC_Sohar,840,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-04-03 13:02:18:713,Master,65535,NONE,'0,'00000000,1
837,PRI_Bank_Dhofar_FNP,837,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-06-24 15:19:14:500,Master,65535,NONE,'0,'00000000,1
838,PRI_B_Dhofar_FNP2,838,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-06-24 15:27:38:416,Master,65535,NONE,'0,'00000000,1
841,PRI_First_Choice,841,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-10 15:16:49:670,Master,65535,NONE,'0,'00000000,1
954,SIP_OPAL_L&T_B,954,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-13 16:09:07:596,Master,65535,NONE,'0,'00000000,1
955,SIP_OPAL_L&T_S,954,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-13 16:09:09:330,Master,65535,NONE,'0,'00000000,1
956,SIP_OETC_B,956,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-18 14:13:16:020,Master,65535,NONE,'0,'00000000,1
957,SIP_OETC_S,956,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-18 14:13:17:710,Master,65535,NONE,'0,'00000000,1
958,SIP_Uni_Nizwa_B,958,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-25 14:36:25:076,Master,65535,NONE,'0,'00000000,1
959,SIP_Uni_Nizwa_S,958,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-25 14:36:26:703,Master,65535,NONE,'0,'00000000,1
960,SIP_Min_H&C_B,960,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-28 15:06:38:756,Master,65535,NONE,'0,'00000000,1
961,SIP_Min_H&C_S,960,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-08-28 15:06:40:363,Master,65535,NONE,'0,'00000000,1
844,PRI_Global_Communication,844,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-04 17:25:32:060,Master,65535,NONE,'0,'00000000,1
842,PRI_Batinah_Power,842,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-08 12:41:41:950,Master,65535,NONE,'0,'00000000,1
964,SIP_General_Electric_B,964,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-10 15:01:19:846,Master,65535,NONE,'0,'00000000,1
965,SIP_General_Electric_S,964,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-10 15:01:21:656,Master,65535,NONE,'0,'00000000,1
320,SIPTG1_Bright Tel_B,320,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-14 11:47:50:263,Master,65535,NONE,'0,'00000000,1
321,SIPTG1_Bright Tel_S,320,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-14 11:47:51:763,Master,65535,NONE,'0,'00000000,1
970,SIP_MOE_Nizwa_B,970,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2014-09-25 16:41:14:150,Master,65535,NONE,'0,'00000000,1
