tbl_SubRoute(tbl_SubRoute)

Export Time:2018/06/03 10:09:18

Sub-route number,Sub-route name,Office direction number,Group selection mode,Is rented subroute,Whether modified rent time,Total rented time,Time unit(minute or second),Invalid if timeout,Time offset,Last modify rent time date,Master/Slave type,Route identify number,Indirect sub-route number,Callee sending change index,Charge with number changed,State
798,SIPTG_DG Agri & Fishri Batina_B,798,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-10 11:15:24:743,Master,65535,NONE,'0,'00000000,1
799,SIPTG_DG Agri & Fishri Batina_S,798,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-10 11:15:26:596,Master,65535,NONE,'0,'00000000,1
1008,Nawa International LLC,1008,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-10 16:01:25:473,Master,65535,NONE,'0,'00000000,1
1502,SIPTG_Urbn Trding & Contrac LLC_B,1502,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-19 10:21:47:596,Master,65535,NONE,'0,'00000000,1
1503,SIPTG_Urbn Trding & Contrac LLC_S,1502,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-19 10:21:49:260,Master,65535,NONE,'0,'00000000,1
1009,New Age Fitness,1009,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-04-28 10:57:14:900,Master,65535,NONE,'0,'00000000,1
1504,SIPTG_Toqe trd ad cntrl sys_B,1504,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-05-04 10:54:26:263,Master,65535,NONE,'0,'00000000,1
1505,SIPTG_Toqe trd ad cntrl sys_S,1504,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-05-04 10:54:28:066,Master,65535,NONE,'0,'00000000,1
1506,Nawras_PRI3,504,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2018-03-08 10:01:09:540,Master,65535,NONE,'0,'00000000,1
1011,OPAL Socat L.L.C,1011,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-05 15:08:21:626,Master,65535,NONE,'0,'00000000,1
1012,Tuv Rheinland,1012,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-09 09:31:57:180,Master,65535,NONE,'0,'00000000,1
1508,SIPTG_Hytec & Co LLC_B,1508,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-14 13:40:59:453,Master,65535,NONE,'0,'00000000,1
1509,SIPTG_Hytec & Co LLC_S,1508,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-14 13:41:01:280,Master,65535,NONE,'0,'00000000,1
1512,SIPTG_OPAL Trck Oman LLC_B,1512,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-22 10:58:34:793,Master,65535,NONE,'0,'00000000,1
1513,SIPTG_OPAL Trck Oman LLC_S,1512,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-22 10:58:36:436,Master,65535,NONE,'0,'00000000,1
1514,SIPTG_Muscat Crown Projects_B,1514,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-23 12:19:02:650,Master,65535,NONE,'0,'00000000,1
1515,SIPTG_Muscat Crown Projects_S,1514,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-23 12:19:04:343,Master,65535,NONE,'0,'00000000,1
120,QTEL-IGW1-Tra,110,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-23 13:57:19:633,Master,65535,NONE,'0,'00000000,1
121,QTEL-IGW2-Tra,111,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-23 13:57:21:370,Master,65535,NONE,'0,'00000000,1
117,QTEL-IGW3-Tra,112,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-23 13:57:23:116,Master,65535,NONE,'0,'00000000,1
1516,SIPTG_Toque Trade and Control_B,1516,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-26 11:08:09:990,Master,65535,NONE,'0,'00000000,1
1517,SIPTG_Toque Trade and Control_S,1516,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-26 11:08:11:586,Master,65535,NONE,'0,'00000000,1
1510,SIPTG_Safety Technical Services_B,1510,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-28 09:59:45:523,Master,65535,NONE,'0,'00000000,1
1511,SIPTG_Safety Technical Services_S,1510,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-06-28 09:59:47:156,Master,65535,NONE,'0,'00000000,1
1013,Al Asala Engineerin,1013,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-04 11:22:49:170,Master,65535,NONE,'0,'00000000,1
1014,Action Group Holding,1014,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-04 12:12:29:060,Master,65535,NONE,'0,'00000000,1
1518,SIPTG_Muscat Natnl Dvlpmnt_B,1518,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-11 13:56:30:540,Master,65535,NONE,'0,'00000000,1
1519,SIPTG_Muscat Natnl Dvlpmnt_S,1518,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-11 13:56:32:136,Master,65535,NONE,'0,'00000000,1
395,SIPTG_F-Oman 1,395,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-14 11:04:34:246,Master,65535,NONE,'0,'00000000,1
396,SIPTG_F-Oman 2,396,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-14 11:04:35:930,Master,65535,NONE,'0,'00000000,1
1520,SIPTG_Sohar SWRO Company LLC_B,1520,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-16 11:28:07:080,Master,65535,NONE,'0,'00000000,1
1521,SIPTG_Sohar SWRO Company LLC_S,1520,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-16 11:28:08:836,Master,65535,NONE,'0,'00000000,1
1522,SIPTG_Ibn Sina Pharmacy LLC_B,1522,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-17 16:27:46:613,Master,65535,NONE,'0,'00000000,1
1523,SIPTG_Ibn Sina Pharmacy LLC_S,1522,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-17 16:27:48:146,Master,65535,NONE,'0,'00000000,1
1524,SIPTG_The Oman Munitions Production Company_B,1524,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-19 16:03:57:320,Master,65535,NONE,'0,'00000000,1
1525,SIPTG_The Oman Munitions Production Company_S,1524,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-07-19 16:03:58:980,Master,65535,NONE,'0,'00000000,1
1526,SIPTG_Action Group Holding LLC_B,1526,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-25 14:56:58:156,Master,65535,NONE,'0,'00000000,1
1527,SIPTG_Action Group Holding LLC_S,1526,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-25 14:56:59:930,Master,65535,NONE,'0,'00000000,1
1015,INT Voice IMS Test,1015,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-01 14:40:12:560,Master,65535,NONE,'0,'00000000,1
1528,SIPTG_Deloitte Touche CO LLC_B,1528,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-04 11:00:08:460,Master,65535,NONE,'0,'00000000,1
1529,SIPTG_Deloitte Touche CO LLC_S,1528,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-04 11:00:10:090,Master,65535,NONE,'0,'00000000,1
1532,SIPTG_Ministry Health1_B,1532,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-09 17:12:21:000,Master,65535,NONE,'0,'00000000,1
1533,SIPTG_Ministry Health1_S,1532,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-09 17:12:22:460,Master,65535,NONE,'0,'00000000,1
1530,SIPTG_Ministry Health_B,1530,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-09 17:19:03:126,Master,65535,NONE,'0,'00000000,1
1531,SIPTG_Ministry Health_S,1530,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-09 17:19:04:743,Master,65535,NONE,'0,'00000000,1
1534,SIPTG_Lulu Hyper Market L.L.C_B,1534,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-15 10:27:59:423,Master,65535,NONE,'0,'00000000,1
1535,SIPTG_Lulu Hyper Market L.L.C_S,1534,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-15 10:28:00:836,Master,65535,NONE,'0,'00000000,1
1536,SIPTG_New Investmen Company_B,1536,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-23 11:55:02:130,Master,65535,NONE,'0,'00000000,1
1537,SIPTG_New Investmen Company_S,1536,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-23 11:55:03:813,Master,65535,NONE,'0,'00000000,1
1016,CARNELIAN HOTEL,1016,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-08-23 16:08:25:883,Master,65535,NONE,'0,'00000000,1
1538,SIPTG_Al Asriyah Marble LLC_B,1538,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-16 12:10:54:766,Master,65535,NONE,'0,'00000000,1
1539,SIPTG_Al Asriyah Marble LLC_S,1538,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-16 12:10:56:440,Master,65535,NONE,'0,'00000000,1
1548,SIPTG_Oman Trading Est_B,1548,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-09-05 11:09:17:620,Master,65535,NONE,'0,'00000000,1
1549,SIPTG_Oman Trading Est_S,1548,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-09-05 11:09:19:266,Master,65535,NONE,'0,'00000000,1
1017,Safeer Hotels Touris,1017,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-09-05 11:51:06:283,Master,65535,NONE,'0,'00000000,1
1540,SIPTG_Rapid Access LLC_B,1540,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-09-06 11:52:13:913,Master,65535,NONE,'0,'00000000,1
1541,SIPTG_Rapid Access LLC_S,1540,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-09-06 11:52:15:476,Master,65535,NONE,'0,'00000000,1
1550,SIPTG_Rakhyoot Tourism Investment_B,1550,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-02 09:39:47:556,Master,65535,NONE,'0,'00000000,1
1551,SIPTG_Rakhyoot Tourism Investment_S,1550,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-02 09:39:49:373,Master,65535,NONE,'0,'00000000,1
1542,SIPTG_Safeer Hotel1_B,1542,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:44:10:286,Master,65535,NONE,'0,'00000000,1
1543,SIPTG_Safeer Hotel1_S,1542,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:44:12:150,Master,65535,NONE,'0,'00000000,1
1544,SIPTG_Safeer Hotel2_B,1544,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:49:58:530,Master,65535,NONE,'0,'00000000,1
1545,SIPTG_Safeer Hotel2_S,1544,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:50:00:463,Master,65535,NONE,'0,'00000000,1
1546,SIPTG_Safeer Hotel3_B,1546,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:52:46:583,Master,65535,NONE,'0,'00000000,1
1547,SIPTG_Safeer Hotel3_S,1546,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 10:52:48:196,Master,65535,NONE,'0,'00000000,1
1552,SIPTG_Alizz Islamic Bank SAOG_B,1552,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 14:42:44:676,Master,65535,NONE,'0,'00000000,1
1553,SIPTG_Alizz Islamic Bank SAOG_S,1552,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-13 14:42:46:353,Master,65535,NONE,'0,'00000000,1
1018,Muttrah Media servc,1018,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-10-20 17:51:33:603,Master,65535,NONE,'0,'00000000,1
1019,Al Balushi Investmnt,1019,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-11-16 18:37:29:726,Master,65535,NONE,'0,'00000000,1
1554,SIPTG_Ibn Sina Pharmacy FNP_B,1554,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-01 11:13:56:060,Master,65535,NONE,'0,'00000000,1
1555,SIPTG_Ibn Sina Pharmacy FNP_S,1554,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-01 11:13:57:780,Master,65535,NONE,'0,'00000000,1
1556,SIPTG_Arabian Industries LLC_B,1556,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-14 11:55:42:513,Master,65535,NONE,'0,'00000000,1
1557,SIPTG_Arabian Industries LLC_S,1556,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-14 11:55:44:113,Master,65535,NONE,'0,'00000000,1
1558,SIPTG_Al Madina Insrnce_B,1558,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-20 10:50:39:883,Master,65535,NONE,'0,'00000000,1
1559,SIPTG_Al Madina Insrnce_S,1558,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2016-12-20 10:50:41:636,Master,65535,NONE,'0,'00000000,1
1560,SIPTG_Safety Technical Srvc_B,1560,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-01-05 16:16:09:410,Master,65535,NONE,'0,'00000000,1
1561,SIPTG_Safety Technical Srvc_S,1560,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-01-05 16:16:11:183,Master,65535,NONE,'0,'00000000,1
1020,Natinl Eng Cnt cmpny,1020,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-01-10 16:53:46:786,Master,65535,NONE,'0,'00000000,1
1021,DLA PIPER OMAN LLP,1021,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-01-16 15:20:56:480,Master,65535,NONE,'0,'00000000,1
1024,Suhail Bahwan Automo,1024,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-02 11:51:37:360,Master,65535,NONE,'0,'00000000,1
1562,SIPTG_Suhail Bahwan Autombl_B,1562,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-02 16:50:58:396,Master,65535,NONE,'0,'00000000,1
1563,SIPTG_Suhail Bahwan Autombl_S,1562,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-02 16:51:00:173,Master,65535,NONE,'0,'00000000,1
1568,SIPTG_Qarat Al-Milh Petroleum LLC_B,1568,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-17 09:58:05:450,Master,65535,NONE,'0,'00000000,1
1569,SIPTG_Qarat Al-Milh Petroleum LLC_S,1568,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-17 09:58:07:443,Master,65535,NONE,'0,'00000000,1
1570,SIPTG_Arabian Industries Projects LLC_B,1570,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-16 10:15:43:813,Master,65535,NONE,'0,'00000000,1
1571,SIPTG_Arabian Industries Projects LLC_S,1570,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-16 10:15:45:603,Master,65535,NONE,'0,'00000000,1
1572,SIPTG_Said Al Shahry Law Office_B,1572,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-27 15:05:49:426,Master,65535,NONE,'0,'00000000,1
1573,SIPTG_Said Al Shahry Law Office_S,1572,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-11-27 15:05:51:396,Master,65535,NONE,'0,'00000000,1
1022,OPLAbraj Energy Serv,1022,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-14 12:02:05:283,Master,65535,NONE,'0,'00000000,1
1023,OPLAbraj Energy Ser2,1023,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-14 12:02:20:116,Master,65535,NONE,'0,'00000000,1
1576,SIPTG_Indian School AlKabir_B,1576,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-19 17:45:59:446,Master,65535,NONE,'0,'00000000,1
1577,SIPTG_Indian School AlKabir_S,1576,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-19 17:46:01:156,Master,65535,NONE,'0,'00000000,1
1578,SIPTG_APL Logistics Oman_B,1578,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-26 15:58:52:273,Master,65535,NONE,'0,'00000000,1
1579,SIPTG_APL Logistics Oman_S,1578,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-26 15:58:53:830,Master,65535,NONE,'0,'00000000,1
1026,Brka Deslation Cmpny,1026,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-02-27 16:58:58:610,Master,65535,NONE,'0,'00000000,1
1025,Bin Salim Entrprse,1025,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-02 17:31:50:386,Master,65535,NONE,'0,'00000000,1
1027,Sharaf DG LLC,1027,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-08 13:44:55:800,Master,65535,NONE,'0,'00000000,1
1580,SIPTG_Oman Medical Board_B,1580,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-19 13:55:50:173,Master,65535,NONE,'0,'00000000,1
1581,SIPTG_Oman Medical Board_S,1580,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-19 13:55:52:020,Master,65535,NONE,'0,'00000000,1
1584,SIPTG_Habib Bank Limited_B,1584,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-27 16:57:22:603,Master,65535,NONE,'0,'00000000,1
1585,SIPTG_Habib Bank Limited_S,1584,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-03-27 16:57:24:176,Master,65535,NONE,'0,'00000000,1
1586,SIPTG_Catering Co LLC_B,1586,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-02 14:48:36:500,Master,65535,NONE,'0,'00000000,1
1587,SIPTG_Catering Co LLC_S,1586,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-02 14:48:38:113,Master,65535,NONE,'0,'00000000,1
1566,SIPTG_Habib Bank Ltd2_B,1566,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-02 15:50:20:333,Master,65535,NONE,'0,'00000000,1
1567,SIPTG_Habib Bank Ltd2_S,1566,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-02 15:50:21:950,Master,65535,NONE,'0,'00000000,1
1588,SIPTG_ALNSR LLHLWL_B,1588,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-03 15:17:31:076,Master,65535,NONE,'0,'00000000,1
1589,SIPTG_ALNSR LLHLWL_S,1588,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-03 15:17:33:790,Master,65535,NONE,'0,'00000000,1
1564,SIPTG_Habib Bank Ltd1_B,1564,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-03 16:23:06:470,Master,65535,NONE,'0,'00000000,1
1565,SIPTG_Habib Bank Ltd1_S,1564,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-03 16:23:08:146,Master,65535,NONE,'0,'00000000,1
1574,SIPTG_Ernst & Young_B,1574,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-22 16:04:42:760,Master,65535,NONE,'0,'00000000,1
1575,SIPTG_Ernst & Young_S,1574,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-08-22 16:04:44:463,Master,65535,NONE,'0,'00000000,1
1582,SIPTG_Oman Trading Est. LLC_B,1582,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-05 11:30:07:010,Master,65535,NONE,'0,'00000000,1
1583,SIPTG_Oman Trading Est. LLC_S,1582,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-05 11:30:08:476,Master,65535,NONE,'0,'00000000,1
1596,SIPTG_CCC-MOO_B,1596,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-11 16:21:27:196,Master,65535,NONE,'0,'00000000,1
1597,SIPTG_CCC-MOO_S,1596,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-11 16:21:29:583,Master,65535,NONE,'0,'00000000,1
1598,SIPTG_Colge of Banking & Financial_B,1598,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-16 15:43:43:206,Master,65535,NONE,'0,'00000000,1
1599,SIPTG_Colge of Banking & Financial_S,1598,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-16 15:43:45:220,Master,65535,NONE,'0,'00000000,1
1600,SIPTG_Travel Services_B,1600,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-26 11:21:06:216,Master,65535,NONE,'0,'00000000,1
1601,SIPTG_Travel Services_S,1600,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-26 11:21:08:056,Master,65535,NONE,'0,'00000000,1
1029,Ministry Of Defenc2,1029,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-26 17:23:33:096,Master,65535,NONE,'0,'00000000,1
1028,Ministry Of Defenc1,1028,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-04-26 17:24:04:496,Master,65535,NONE,'0,'00000000,1
155,AWSAR_Nat,156,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-25 15:07:34:456,Master,65535,NONE,'0,'00000000,1
156,AWSAR_Int,156,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-07-25 15:07:36:336,Master,65535,NONE,'0,'00000000,1
1602,SIPTG_MinistryofManpower_B,1602,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-01 16:24:09:160,Master,65535,NONE,'0,'00000000,1
1603,SIPTG_MinistryofManpower_S,1602,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-01 16:24:10:723,Master,65535,NONE,'0,'00000000,1
1604,SIPTG_MOD Sultan Arm Signals_B,1604,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-02 12:30:58:233,Master,65535,NONE,'0,'00000000,1
1605,SIPTG_MOD Sultan Arm Signals_S,1604,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-02 12:31:01:250,Master,65535,NONE,'0,'00000000,1
1594,SIPTG_Zawawi_Trading_B,1594,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-07 16:31:59:346,Master,65535,NONE,'0,'00000000,1
1595,SIPTG_Zawawi_Trading_S,1594,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-07 16:32:03:210,Master,65535,NONE,'0,'00000000,1
1610,SIPTG_Bahwan Eng cmpnyB_B,1610,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-21 16:06:16:063,Master,65535,NONE,'0,'00000000,1
1611,SIPTG_Bahwan Eng cmpnyB_S,1610,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-21 16:06:17:700,Master,65535,NONE,'0,'00000000,1
1608,SIPTG_Oman Oil Mrkting_B,1608,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-25 17:44:22:090,Master,65535,NONE,'0,'00000000,1
1609,SIPTG_Oman Oil Mrkting_S,1608,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-25 17:44:23:810,Master,65535,NONE,'0,'00000000,1
1612,SIPTG_Oman Oil Mrkting2_B,1612,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-25 17:50:16:940,Master,65535,NONE,'0,'00000000,1
1613,SIPTG_Oman Oil Mrkting2_S,1612,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-25 17:50:18:556,Master,65535,NONE,'0,'00000000,1
1030,SC Tubular Solution,1030,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-05-28 15:04:19:933,Master,65535,NONE,'0,'00000000,1
1620,SIPTG_Oman Post_B,1620,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-01 11:16:35:666,Master,65535,NONE,'0,'00000000,1
1621,SIPTG_Oman Post_S,1620,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-01 11:16:37:406,Master,65535,NONE,'0,'00000000,1
1031,Hoehler Al Salmy,1031,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-07 11:51:04:736,Master,65535,NONE,'0,'00000000,1
1628,SIPTG_Arkan Majan intl_B,1628,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-07 11:55:05:890,Master,65535,NONE,'0,'00000000,1
1629,SIPTG_Arkan Majan intl_S,1628,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-07 11:55:07:890,Master,65535,NONE,'0,'00000000,1
1618,SIPTG_Al Khalili United FNP_B,1618,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-07 13:54:46:493,Master,65535,NONE,'0,'00000000,1
1619,SIPTG_Al Khalili United FNP_S,1618,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-07 13:54:47:990,Master,65535,NONE,'0,'00000000,1
1634,SIPTG_Arabian Industries Prjct_B,1634,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-08 16:25:16:616,Master,65535,NONE,'0,'00000000,1
1635,SIPTG_Arabian Industries Prjct_S,1634,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-08 16:25:18:436,Master,65535,NONE,'0,'00000000,1
1632,SIPTG_Alizz Islamic Bank2 _B,1632,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-11 13:55:00:030,Master,65535,NONE,'0,'00000000,1
1633,SIPTG_Alizz Islamic Bank2 _S,1632,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-11 13:55:01:673,Master,65535,NONE,'0,'00000000,1
1630,SIPTG_SATA company_B,1630,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-15 13:45:20:120,Master,65535,NONE,'0,'00000000,1
1631,SIPTG_SATA company_S,1630,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-15 13:45:21:883,Master,65535,NONE,'0,'00000000,1
190,SIPTG_Airtel_VoIP_B,190,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-21 11:11:44:196,Master,65535,NONE,'0,'00000000,1
191,SIPTG_Airtel_VoIP_S,190,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-21 11:11:45:853,Master,65535,NONE,'0,'00000000,1
1636,SIPTG_Oman Post2_B,1636,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-22 09:29:10:550,Master,65535,NONE,'0,'00000000,1
1637,SIPTG_Oman Post2_S,1636,Cyclic,Unrent,Un Modified,'0,Second,Invalid,'0,2017-06-22 09:29:12:090,Master,65535,NONE,'0,'00000000,1
