tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
1784,NULL,4788,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4789,Not change,Master,'0,1
1785,NULL,4788,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4789,Not change,Master,'0,1
1786,NULL,1150,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2150,Not change,Master,'0,1
1787,NULL,1150,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3150,Not change,Master,'0,1
1788,NULL,1150,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3150,Not change,Master,'0,1
1789,NULL,1150,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3150,Not change,Master,'0,1
1790,NULL,1150,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4150,Not change,Master,'0,1
1791,NULL,1150,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1150,Not change,Master,'0,1
1792,NULL,912,All categories,All categories,254,65534,65534,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,912,Not change,Master,'0,1
1793,NULL,1151,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1151,Not change,Master,'0,1
1794,NULL,1151,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2151,Not change,Master,'0,1
1795,NULL,1151,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3151,Not change,Master,'0,1
1796,NULL,1151,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3151,Not change,Master,'0,1
1797,NULL,1151,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3151,Not change,Master,'0,1
1798,NULL,1151,All categories,All categories,254,65534,100,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,4151,Not change,Master,'0,1
1799,NULL,1152,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1152,Not change,Master,'0,1
1800,NULL,1152,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2152,Not change,Master,'0,1
1801,NULL,1152,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3152,Not change,Master,'0,1
1802,NULL,1152,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3152,Not change,Master,'0,1
1803,NULL,1152,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3152,Not change,Master,'0,1
1804,NULL,37,All categories,All categories,254,65534,227,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,35,Not change,Master,'0,1
1805,NULL,1153,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,Unrestricted digital information service,'0,All type,All number plan id,Time index mode,65534,Active,1153,Not change,Master,'0,1
1806,NULL,1153,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2153,Not change,Master,'0,1
1807,NULL,1153,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3153,Not change,Master,'0,1
1808,NULL,1153,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3153,Not change,Master,'0,1
1809,NULL,1153,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3153,Not change,Master,'0,1
1810,NULL,40,All categories,All categories,254,65534,227,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,41,Not change,Master,'0,1
