tbl_RouteAna(tbl_RouteAna)

Export Time:2018/06/03 10:36:54

Global index,Route Analysis Name,Route Select Code,Incoming Trunk Type,Destination Access Class,Prefix Index,Sub Category,Route Select Source Code,Caller Category,Service attribute,Nature of callee address indicator,Caller Access,Transmission Capability,Time index,Customize subscriber type,Called Number Plan Indecitor,Time Index Flag,Time Segment Index,Active Status,Route number,First Sel Control Signal,Master/Slave type,Is PRADDI,Status
3311,NULL,1786,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2786,Not change,Master,'0,1
3312,NULL,1786,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3786,Not change,Master,'0,1
3313,NULL,1786,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3786,Not change,Master,'0,1
3314,NULL,1786,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3786,Not change,Master,'0,1
3315,NULL,1787,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2787,Not change,Master,'0,1
3316,NULL,1787,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3787,Not change,Master,'0,1
3317,NULL,1787,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3787,Not change,Master,'0,1
3318,NULL,1787,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3787,Not change,Master,'0,1
3319,NULL,1788,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2788,Not change,Master,'0,1
3320,NULL,1788,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3788,Not change,Master,'0,1
3321,NULL,1788,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3788,Not change,Master,'0,1
3322,NULL,1788,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3788,Not change,Master,'0,1
3323,NULL,1789,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2789,Not change,Master,'0,1
3324,NULL,1789,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3789,Not change,Master,'0,1
3325,NULL,1789,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3789,Not change,Master,'0,1
3326,NULL,1789,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3789,Not change,Master,'0,1
3327,NULL,1790,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2790,Not change,Master,'0,1
3328,NULL,1790,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3790,Not change,Master,'0,1
3329,NULL,1790,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3790,Not change,Master,'0,1
3330,NULL,1790,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3790,Not change,Master,'0,1
3331,NULL,1791,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2791,Not change,Master,'0,1
3332,NULL,1791,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3791,Not change,Master,'0,1
3333,NULL,1791,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3791,Not change,Master,'0,1
3334,NULL,1791,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3791,Not change,Master,'0,1
3335,NULL,1792,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2792,Not change,Master,'0,1
3336,NULL,1792,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3792,Not change,Master,'0,1
3337,NULL,1792,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3792,Not change,Master,'0,1
3338,NULL,1792,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3792,Not change,Master,'0,1
3339,NULL,1793,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2793,Not change,Master,'0,1
3340,NULL,1793,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3793,Not change,Master,'0,1
3341,NULL,1793,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3793,Not change,Master,'0,1
3342,NULL,1793,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3793,Not change,Master,'0,1
3343,NULL,1794,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2794,Not change,Master,'0,1
3344,NULL,1794,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3794,Not change,Master,'0,1
3345,NULL,1794,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3794,Not change,Master,'0,1
3346,NULL,1794,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3794,Not change,Master,'0,1
3347,NULL,1795,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2795,Not change,Master,'0,1
3348,NULL,1795,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3795,Not change,Master,'0,1
3349,NULL,1795,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3795,Not change,Master,'0,1
3350,NULL,1795,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3795,Not change,Master,'0,1
3351,NULL,1796,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2796,Not change,Master,'0,1
3352,NULL,1796,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3796,Not change,Master,'0,1
3353,NULL,1796,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3796,Not change,Master,'0,1
3354,NULL,1796,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3796,Not change,Master,'0,1
3355,NULL,1797,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2797,Not change,Master,'0,1
3356,NULL,1797,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3797,Not change,Master,'0,1
3357,NULL,1797,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3797,Not change,Master,'0,1
3358,NULL,1797,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3797,Not change,Master,'0,1
3359,NULL,1798,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2798,Not change,Master,'0,1
3360,NULL,1798,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3798,Not change,Master,'0,1
3361,NULL,1798,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3798,Not change,Master,'0,1
3362,NULL,1798,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3798,Not change,Master,'0,1
3363,NULL,1799,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2799,Not change,Master,'0,1
3364,NULL,1799,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3799,Not change,Master,'0,1
3365,NULL,1799,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3799,Not change,Master,'0,1
3366,NULL,1799,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3799,Not change,Master,'0,1
3367,NULL,1800,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2800,Not change,Master,'0,1
3368,NULL,1800,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3800,Not change,Master,'0,1
3369,NULL,1800,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3800,Not change,Master,'0,1
3370,NULL,1800,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3800,Not change,Master,'0,1
3371,NULL,1801,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2801,Not change,Master,'0,1
3372,NULL,1801,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3801,Not change,Master,'0,1
3373,NULL,1801,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3801,Not change,Master,'0,1
3374,NULL,1801,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3801,Not change,Master,'0,1
3375,NULL,1802,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2802,Not change,Master,'0,1
3376,NULL,1802,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3802,Not change,Master,'0,1
3377,NULL,1802,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3802,Not change,Master,'0,1
3378,NULL,1802,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3802,Not change,Master,'0,1
3379,NULL,1803,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2803,Not change,Master,'0,1
3380,NULL,1803,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3803,Not change,Master,'0,1
3381,NULL,1803,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3803,Not change,Master,'0,1
3382,NULL,1803,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3803,Not change,Master,'0,1
3383,NULL,1804,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2804,Not change,Master,'0,1
3384,NULL,1804,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3804,Not change,Master,'0,1
3385,NULL,1804,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3804,Not change,Master,'0,1
3386,NULL,1804,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3804,Not change,Master,'0,1
3387,NULL,1805,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2805,Not change,Master,'0,1
3388,NULL,1805,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3805,Not change,Master,'0,1
3389,NULL,1805,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3805,Not change,Master,'0,1
3390,NULL,1805,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3805,Not change,Master,'0,1
3391,NULL,1806,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2806,Not change,Master,'0,1
3392,NULL,1806,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3806,Not change,Master,'0,1
3393,NULL,1806,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3806,Not change,Master,'0,1
3394,NULL,1806,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3806,Not change,Master,'0,1
3395,NULL,1807,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2807,Not change,Master,'0,1
3396,NULL,1807,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3807,Not change,Master,'0,1
3397,NULL,1807,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3807,Not change,Master,'0,1
3398,NULL,1807,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3807,Not change,Master,'0,1
3399,NULL,1808,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2808,Not change,Master,'0,1
3400,NULL,1808,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3808,Not change,Master,'0,1
3401,NULL,1808,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3808,Not change,Master,'0,1
3402,NULL,1808,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3808,Not change,Master,'0,1
3403,NULL,1809,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2809,Not change,Master,'0,1
3404,NULL,1809,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3809,Not change,Master,'0,1
3405,NULL,1809,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3809,Not change,Master,'0,1
3406,NULL,1809,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3809,Not change,Master,'0,1
3407,NULL,1810,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2810,Not change,Master,'0,1
3408,NULL,1810,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3810,Not change,Master,'0,1
3409,NULL,1810,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3810,Not change,Master,'0,1
3410,NULL,1810,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3810,Not change,Master,'0,1
3411,NULL,1811,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2811,Not change,Master,'0,1
3412,NULL,1811,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3811,Not change,Master,'0,1
3413,NULL,1811,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3811,Not change,Master,'0,1
3414,NULL,1811,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3811,Not change,Master,'0,1
3415,NULL,1812,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2812,Not change,Master,'0,1
3416,NULL,1812,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3812,Not change,Master,'0,1
3417,NULL,1812,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3812,Not change,Master,'0,1
3418,NULL,1812,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3812,Not change,Master,'0,1
3419,NULL,1813,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2813,Not change,Master,'0,1
3420,NULL,1813,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3813,Not change,Master,'0,1
3421,NULL,1813,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3813,Not change,Master,'0,1
3422,NULL,1813,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3813,Not change,Master,'0,1
3423,NULL,1814,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2814,Not change,Master,'0,1
3424,NULL,1814,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3814,Not change,Master,'0,1
3425,NULL,1814,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3814,Not change,Master,'0,1
3426,NULL,1814,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3814,Not change,Master,'0,1
3427,NULL,1815,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2815,Not change,Master,'0,1
3428,NULL,1815,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3815,Not change,Master,'0,1
3429,NULL,1815,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3815,Not change,Master,'0,1
3430,NULL,1815,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3815,Not change,Master,'0,1
3431,NULL,1816,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2816,Not change,Master,'0,1
3432,NULL,1816,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3816,Not change,Master,'0,1
3433,NULL,1816,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3816,Not change,Master,'0,1
3434,NULL,1816,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3816,Not change,Master,'0,1
3435,NULL,1817,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2817,Not change,Master,'0,1
3436,NULL,1817,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3817,Not change,Master,'0,1
3437,NULL,1817,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3817,Not change,Master,'0,1
3438,NULL,1817,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3817,Not change,Master,'0,1
3439,NULL,1819,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2819,Not change,Master,'0,1
3440,NULL,1819,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3819,Not change,Master,'0,1
3441,NULL,1819,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3819,Not change,Master,'0,1
3442,NULL,1819,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3819,Not change,Master,'0,1
3443,NULL,1820,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2820,Not change,Master,'0,1
3444,NULL,1820,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3820,Not change,Master,'0,1
3445,NULL,1820,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3820,Not change,Master,'0,1
3446,NULL,1820,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3820,Not change,Master,'0,1
3447,NULL,1821,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2821,Not change,Master,'0,1
3448,NULL,1821,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3821,Not change,Master,'0,1
3449,NULL,1821,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3821,Not change,Master,'0,1
3450,NULL,1821,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3821,Not change,Master,'0,1
3451,NULL,1822,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2822,Not change,Master,'0,1
3452,NULL,1822,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3822,Not change,Master,'0,1
3453,NULL,1822,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3822,Not change,Master,'0,1
3454,NULL,1822,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3822,Not change,Master,'0,1
3455,NULL,1823,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2823,Not change,Master,'0,1
3456,NULL,1823,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3823,Not change,Master,'0,1
3457,NULL,1823,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3823,Not change,Master,'0,1
3458,NULL,1823,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3823,Not change,Master,'0,1
3459,NULL,1824,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2824,Not change,Master,'0,1
3460,NULL,1824,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3824,Not change,Master,'0,1
3461,NULL,1824,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3824,Not change,Master,'0,1
3462,NULL,1824,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3824,Not change,Master,'0,1
3463,NULL,1825,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2825,Not change,Master,'0,1
3464,NULL,1825,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3825,Not change,Master,'0,1
3465,NULL,1825,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3825,Not change,Master,'0,1
3466,NULL,1825,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3825,Not change,Master,'0,1
3467,NULL,1826,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2826,Not change,Master,'0,1
3468,NULL,1826,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3826,Not change,Master,'0,1
3469,NULL,1826,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3826,Not change,Master,'0,1
3470,NULL,1826,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3826,Not change,Master,'0,1
3471,NULL,1827,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2827,Not change,Master,'0,1
3472,NULL,1827,All categories,All categories,254,65534,3,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3827,Not change,Master,'0,1
3473,NULL,1827,All categories,All categories,254,65534,4,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3827,Not change,Master,'0,1
3474,NULL,1827,All categories,All categories,254,65534,5,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,3827,Not change,Master,'0,1
3475,NULL,1828,All categories,All categories,254,65534,'0,All categories,All categories,All number,All categories,All categories,'0,All type,All number plan id,Time index mode,65534,Active,2828,Not change,Master,'0,1
